iter	Logloss
0	0.6647957779
1	0.6398931086
2	0.6180398762
3	0.5988689392
4	0.5820480412
5	0.5721068407
6	0.5624999617
7	0.5498521402
8	0.5397858069
9	0.5329064552
10	0.5271470968
11	0.5185798133
12	0.5135762266
13	0.5065755363
14	0.5004138519
15	0.4970786414
16	0.4925030477
17	0.4884221302
18	0.4857285923
19	0.4823153138
20	0.4803063233
21	0.4782668573
22	0.4764199479
23	0.4735128163
24	0.4712493237
25	0.4689154453
26	0.4677949833
27	0.4671793547
28	0.4663946953
29	0.4645503223
30	0.462912128
31	0.4614547815
32	0.4606486712
33	0.4594249709
34	0.4584265239
35	0.4578564696
36	0.4572879841
37	0.4567693219
38	0.4563231087
39	0.4558838057
40	0.455503182
41	0.4548118595
42	0.4541307875
43	0.4537965845
44	0.4532169153
45	0.4527005469
46	0.4524471986
47	0.4520096391
48	0.4517941773
49	0.4514120847
50	0.4512321974
51	0.4508898065
52	0.4507304041
53	0.4505817043
54	0.4504491835
55	0.450185404
56	0.4499514108
57	0.4498397253
58	0.449710824
59	0.4494875696
60	0.44934044
61	0.4491776664
62	0.4490998654
63	0.4489630192
64	0.4488470513
65	0.4487347472
66	0.4486767857
67	0.4485346698
68	0.4484517137
69	0.4484069733
70	0.4483499842
71	0.4482805438
72	0.4482155145
73	0.4481592136
74	0.44811139
75	0.4480798277
76	0.4480352368
77	0.4480199581
78	0.4479577113
79	0.4479161467
80	0.4478342852
81	0.4478123864
82	0.4477605599
83	0.4476924877
84	0.4476835877
85	0.4476243122
86	0.4476114459
87	0.4476026798
88	0.447603249
89	0.447563277
90	0.447513845
91	0.4474810033
92	0.4474918405
93	0.4474626151
94	0.4474385002
95	0.4474001324
96	0.4473744576
97	0.4473396871
98	0.4473177846
99	0.4472860775
100	0.4472690713
101	0.4472660934
102	0.4472628201
103	0.44728972
104	0.4472886117
105	0.4472711522
106	0.4472998174
107	0.4472970909
108	0.4473260418
109	0.4473549767
110	0.4473555153
111	0.4473345426
112	0.4473221318
113	0.4473529246
114	0.4473403528
115	0.4473714149
116	0.4473550153
117	0.447345611
118	0.4473775475
119	0.4473743754
120	0.447365159
121	0.4473557105
122	0.4473476247
123	0.447350778
124	0.4473422109
125	0.4473457964
126	0.4473407562
127	0.4473742021
128	0.4474068006
129	0.4474385276
130	0.4474425513
131	0.4474341916
132	0.4474274172
133	0.4474194744
134	0.4474513187
135	0.4474822034
136	0.4474816394
137	0.4474728855
138	0.4474659461
139	0.4474966536
140	0.4475263609
141	0.4475183867
142	0.4475183867
143	0.4475183867
144	0.4475475039
145	0.4475519606
146	0.447545989
147	0.4475423824
148	0.4475376462
149	0.4475306698
150	0.4475264542
151	0.4475230907
152	0.4475275727
