iter	Logloss
0	0.6665991296
1	0.6433227101
2	0.62295246
3	0.6050974681
4	0.5894682373
5	0.5805823175
6	0.5717067531
7	0.5600549058
8	0.5512547789
9	0.5449898196
10	0.5400584519
11	0.5322143123
12	0.5277433102
13	0.5213776956
14	0.5157807709
15	0.5130706595
16	0.5092901641
17	0.5059558046
18	0.5036296347
19	0.5008988378
20	0.499370561
21	0.497631448
22	0.4960699704
23	0.4934371454
24	0.4917099641
25	0.4896040884
26	0.4888376791
27	0.4884334733
28	0.4878765527
29	0.4861937821
30	0.4847061792
31	0.4833880274
32	0.4827631123
33	0.4816657836
34	0.4809897693
35	0.4806594745
36	0.480224204
37	0.4798365871
38	0.479597445
39	0.4792712762
40	0.4790743954
41	0.4786295825
42	0.4779650526
43	0.4777686748
44	0.4772176226
45	0.4767233085
46	0.4765457807
47	0.4762905229
48	0.4761376752
49	0.4757575864
50	0.4756321677
51	0.475444792
52	0.4753880483
53	0.475335572
54	0.4752417975
55	0.4749519844
56	0.4746925069
57	0.4746601561
58	0.4746100454
59	0.4744969323
60	0.4744271062
61	0.4742215737
62	0.4741663737
63	0.4739910099
64	0.473943963
65	0.4737869002
66	0.4737471682
67	0.4736860885
68	0.4735595097
69	0.4735273848
70	0.4735169315
71	0.4734967692
72	0.473478077
73	0.4733702023
74	0.4732738529
75	0.4732520294
76	0.473245434
77	0.4732402679
78	0.4732166429
79	0.4732097127
80	0.4731789344
81	0.4731017888
82	0.4730860897
83	0.4730573444
84	0.4729859852
85	0.4729682202
86	0.4729561185
87	0.4729500777
88	0.4728953315
89	0.4728808805
90	0.4728707991
91	0.4728623904
92	0.4728133265
93	0.4728056536
94	0.4728017938
95	0.472793254
96	0.4727868407
97	0.4727766573
98	0.4727735155
99	0.4727633353
100	0.4727643463
101	0.4727543443
102	0.4727477061
103	0.4727089083
104	0.4727023553
105	0.4726992158
106	0.4726639421
107	0.4726641874
108	0.4726337191
109	0.4726029705
110	0.4725998925
111	0.4725956336
112	0.4725932547
113	0.4725680304
114	0.4725660285
115	0.472542698
116	0.4725400483
117	0.4725395265
118	0.4725174886
119	0.4725175423
120	0.4725168503
121	0.472517645
122	0.4725161965
123	0.4725129511
124	0.4725143237
125	0.4725110082
126	0.4725086645
127	0.4724910714
128	0.4724747484
129	0.4724552163
130	0.4724553415
131	0.4724560312
132	0.4724514442
133	0.4724520555
134	0.4724384492
135	0.4724243039
136	0.4724256661
137	0.4724229008
138	0.4724228653
139	0.4724088069
140	0.4723984309
141	0.4723953689
142	0.4723953689
143	0.4723953689
144	0.4723859096
145	0.4723855699
146	0.4723842913
147	0.4723849049
148	0.4723859384
149	0.4723859649
150	0.4723849282
151	0.4723822543
152	0.4723832706
